,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
0,0,107182,Juan Soto,Juan Soto,,,,
1,1,59432,Mike Trout,Mike Trout,,,,
2,2,105454,Ronald Acuña Jr.,Ronald Acuna,,,,
3,3,65870,Yasmani Grandal,Yasmani Grandal,,,,
4,4,66018,Bryce Harper,Bryce Harper,,,,
5,5,56289,Freddie Freeman,Freddie Freeman,,,,
6,6,107184,Vladimir Guerrero Jr.,Vladimir Guerrero,,,,
7,7,111306,Shohei Ohtani,Shohei Ohtani,,,,
8,8,100668,Matt Olson,Matt Olson,,,,
9,9,138164,Seiya Suzuki,Seiya Suzuki,,,,
10,10,59307,Paul Goldschmidt,Paul Goldschmidt,,,,
11,11,68603,Aaron Judge,Aaron Judge,,,,
12,12,70430,Mookie Betts,Mookie Betts,,,,
13,13,65992,George Springer,George Springer,,,,
14,14,109040,Bryan Reynolds,Bryan Reynolds,,,,
15,15,70217,José Ramírez,Jose Ramirez,,,,
16,16,67049,Manny Machado,Manny Machado,,,,
17,17,70917,Trea Turner,Trea Turner,,,,
18,18,70635,Corey Seager,Corey Seager,,,,
19,19,67156,Christian Yelich,Christian Yelich,,,,
20,20,55877,Jose Altuve,Jose Altuve,,,,
21,21,70524,Brandon Nimmo,Brandon Nimmo,,,,
22,22,59586,Nolan Arenado,Nolan Arenado,,,,
23,23,70607,Alex Bregman,Alex Bregman,,,,
24,24,107047,Kyle Tucker,Kyle Tucker,,,,
25,25,110664,Luis Robert,Luis Robert,,,,
26,26,109147,Yordan Alvarez,Yordan Alvarez,,,,
27,27,101603,Pete Alonso,Pete Alonso,,,,
28,28,70406,Trevor Story,Trevor Story,,,,
29,29,111317,Wander Franco,Wander Franco,,,,
30,30,67084,J.T. Realmuto,J.T. Realmuto,,,,
31,31,70646,Jesse Winker,Jesse Winker,,,,
32,32,70613,Joey Gallo,Joey Gallo,,,,
33,33,100007,Max Muncy,Max Muncy,,,,
34,34,70755,Anthony Rendon,Anthony Rendon,,,,
35,35,100631,Byron Buxton,Byron Buxton,,,,
36,36,56185,Josh Donaldson,Josh Donaldson,,,,
37,37,100502,Carlos Correa,Carlos Correa,,,,
38,38,59275,J.D. Martinez,J.D. Martinez,,,,
39,39,107491,Bo Bichette,Bo Bichette,,,,
40,40,106744,Austin Riley,Austin Riley,,,,
41,41,57556,Giancarlo Stanton,Giancarlo Stanton,,,,
42,42,67248,Xander Bogaerts,Xander Bogaerts,,,,
43,43,66950,Mark Canha,Mark Canha,,,,
44,44,108612,Will Smith,Will Smith,,,,
45,45,108651,Fernando Tatis Jr.,Fernando Tatis,,,,
46,46,124341,Jonathan India,Jonathan India,,,,
47,47,105432,Yoán Moncada,Yoan Moncada,,,,
48,48,45487,Joey Votto,Joey Votto,,,,
49,49,52260,David Peralta,David Peralta,,,,
50,50,102704,Tyler O'Neill,Tyler O'Neill,,,,
51,51,70399,Francisco Lindor,Francisco Lindor,,,,
52,52,70327,Marcus Semien,Marcus Semien,,,,
53,53,56761,Jean Segura,Jean Segura,,,,
